dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
9.75954089,0.150602537,275.7870875,0.025673075,0.950954113,0.000659107,0
5.470412679,0.284000407,116.720387,0.024601235,0.969255523,0.000605221,0
3.29516369,0.305716781,24.2999256,0.027599854,0.993637259,0.000761752,0
8.725612937,0.189488422,231.1481481,0.0310326,0.872297542,0.000963022,0
11.31351069,0.205801946,434.9118414,0.040738704,0.917328175,0.001659642,0
6.56703629,0.22577031,117.6089718,0.029035408,0.969553687,0.000843055,0
5.951108871,0.245029087,93.21219758,0.023757837,0.974981535,0.000564435,0
16.25873761,0.149508904,683.5858112,0.051113559,0.923566441,0.002612596,0
3.049187675,0.372745451,30.57837535,0.038796479,0.983310247,0.001505167,0
11.27217377,0.115506795,259.1704789,0.018619441,0.940611993,0.000346684,0
6.538608871,0.169634851,91.64889113,0.019673535,0.971269396,0.000387048,0
5.279196557,0.260539009,80.03787661,0.032868561,0.974321362,0.001080342,0
3.849953689,0.3348845,66.00349902,0.032901248,0.983628771,0.001082492,0
7.637976004,0.166077153,150.5706834,0.03139006,0.900095466,0.000985336,0
4.902371795,0.316986537,64.885,0.075255728,0.98885301,0.005663425,0
7.621774194,0.18518245,144.2820565,0.022869516,0.920950506,0.000523015,0
9.571879484,0.146903047,210.1044476,0.026772049,0.950842659,0.000716743,0
7.196149416,0.20071033,165.6914596,0.027379974,0.963231805,0.000749663,0
5.42860005,0.433391877,154.7343852,0.197887305,0.966335371,0.039159385,0
4.004939796,0.358102259,63.10486776,0.02845133,0.986741438,0.000809478,0
4.479348363,0.282176931,47.69343426,0.03387713,0.983754193,0.00114766,0
17.14397496,0.080910166,628.6181534,0.024572907,0.895795405,0.000603828,0
8.412912482,0.268474334,207.5067432,0.124075017,0.974421324,0.01539461,0
13.67613046,0.274682474,567.4137864,0.031597829,0.940439973,0.000998423,0
18.55177187,0.104146048,919.1719269,0.026235565,0.914516514,0.000688305,0
5.164883989,0.247988951,85.42093138,0.026379641,0.97368274,0.000695885,0
4.110987903,0.381634207,123.1339718,0.045706583,0.968273395,0.002089092,0
10.05581638,0.136099863,234.3740219,0.029309957,0.935389337,0.000859074,0
7.201512097,0.286519507,189.1329637,0.054021161,0.961971128,0.002918286,0
15.72338325,0.135671593,584.9614942,0.021610636,0.924521886,0.00046702,0
8.132862903,0.179911115,177.7455645,0.018959118,0.974709676,0.000359448,0
3.596774194,0.456817841,58.66431452,0.116155019,0.979770418,0.013491988,0
2.07821344,0.422979138,9.384789544,0.044234986,0.989747694,0.001956734,0
8.342469546,0.407135002,255.1171096,0.21850397,0.94711052,0.047743985,0
5.504434011,0.230830362,91.63171622,0.039012187,0.901483252,0.001521951,0
13.58998435,0.110200911,417.7089202,0.026604069,0.909678511,0.000707776,0
9.356261313,0.140254531,223.4958039,0.025079913,0.906443383,0.000629002,0
4.485522531,0.359210907,85.3275807,0.032988658,0.983579851,0.001088252,0
4.543686323,0.305193541,72.15385407,0.026765343,0.9854612,0.000716384,0
8.154187922,0.181959563,199.5670561,0.024799791,0.930650791,0.00061503,0
9.521377331,0.257626501,250.5721664,0.083474089,0.936704637,0.006967924,0
10.92227439,0.102756961,326.6708399,0.02741013,0.880618311,0.000751315,0
8.465507246,0.222803983,240.9362319,0.044229263,0.973067698,0.001956228,0
8.24256651,0.194212922,296.7642149,0.035229617,0.975095123,0.001241126,0
2.982921665,0.341574782,18.86859562,0.043574424,0.994000925,0.00189873,0
12.24302529,0.188857417,509.3263211,0.02370808,0.907147983,0.000562073,0
14.84712852,0.13189791,636.2363008,0.018267074,0.918477976,0.000333686,0
4.200201613,0.404606878,68.45322581,0.177825895,0.994941457,0.031622049,0
7.852713178,0.222317409,137.8200443,0.037253194,0.980350574,0.0013878,0
3.851194121,0.301284428,36.08560931,0.033925733,0.984485807,0.001150955,0
8.327299654,0.200906393,242.0498601,0.029045218,0.900306858,0.000843625,0
7.465393134,0.164724048,123.746124,0.026194632,0.952170645,0.000686159,0
5.597509519,0.338641366,116.902439,0.04331415,0.98634268,0.001876116,0
8.323514892,0.194933003,211.819977,0.027562328,0.920642664,0.000759682,0
5.912950469,0.237906623,131.7589271,0.030332156,0.97556811,0.00092004,0
7.331275085,0.191767451,183.0560873,0.022406329,0.944280903,0.000502044,0
7.29233871,0.222616795,181.1054435,0.03035898,0.942486342,0.000921668,0
7.461794355,0.184318637,161.3180444,0.022668679,0.959016266,0.000513869,0
9.930620762,0.163851627,306.0266041,0.028241372,0.913950957,0.000797575,0
2.212093449,0.459487355,18.61956024,0.052660376,0.987558262,0.002773115,0
9.451538588,0.148215347,218.3519829,0.02119822,0.955175706,0.000449365,0
5.212903226,0.268822159,91.60705645,0.033050991,0.943439607,0.001092368,0
6.106514356,0.302095351,145.1278172,0.033299604,0.973005555,0.001108864,0
2.812321429,0.432625696,29.04696429,0.074291294,0.967392599,0.005519196,0
10.70839854,0.223452265,374.818988,0.050026599,0.948944968,0.002502661,0
9.256651017,0.152781591,221.9546166,0.03034093,0.949650958,0.000920572,0
5.750370248,0.242367073,97.66216883,0.030536793,0.969350631,0.000932496,0
8.163732105,0.18289918,189.8741155,0.023332582,0.953528452,0.000544409,0
5.4485766,0.243712436,99.69507981,0.02957276,0.954000598,0.000874548,0
8.023995827,0.306396782,309.6296296,0.066454404,0.932360184,0.004416188,0
2.91548328,0.413074302,29.612918,0.050536733,0.983537002,0.002553961,0
11.606866,0.138640281,396.8305648,0.023618825,0.896711409,0.000557849,0
7.406885759,0.159087542,150.6118936,0.029825336,0.916424826,0.000889551,0
8.400226407,0.184685341,168.8802099,0.024699624,0.886129968,0.000610071,0
3.042455159,0.342667805,20.51719598,0.034891455,0.996298602,0.001217414,0
4.012246578,0.331603382,68.04106206,0.034617909,0.964530999,0.0011984,0
7.323679447,0.209472273,174.7720915,0.026828502,0.963503966,0.000719769,0
3.744052419,0.320019997,53.91239919,0.041180392,0.969871365,0.001695825,0
8.197177419,0.195445136,195.7183468,0.022543713,0.956257476,0.000508219,0
10.60737206,0.162392058,387.9244693,0.020917896,0.933236045,0.000437558,0
9.049366464,0.274287835,265.8389008,0.047326338,0.938142664,0.002239782,0
7.756787889,0.204943618,222.9787724,0.022507956,0.942975887,0.000506608,0
6.321705426,0.212288327,89.9213732,0.026727615,0.981622549,0.000714365,0
4.509576613,0.357855521,87.79929435,0.055925508,0.959254543,0.003127662,0
11.22170057,0.124286097,342.4517475,0.029531935,0.934733595,0.000872135,0
11.48306452,0.17505991,399.7042339,0.021968407,0.94367213,0.000482611,0
10.68805425,0.191404111,331.4475743,0.063261565,0.96792226,0.004002026,0
7.461905545,0.193851217,197.9032417,0.027998035,0.941450077,0.00078389,0
8.6230318,0.196216644,234.7247093,0.019688037,0.968768058,0.000387619,0
8.44600939,0.126266764,140.3667188,0.029843578,0.918898756,0.000890639,0
7.509413068,0.210026077,155.0703212,0.026856355,0.96758975,0.000721264,0
7.085181452,0.17898084,117.6158266,0.021961467,0.966934803,0.000482306,0
3.077698878,0.334973127,24.30400329,0.033930992,0.988874806,0.001151312,0
5.330691268,0.277710025,72.65410603,0.043192781,0.988538983,0.001865616,0
5.998683561,0.234274277,94.96593714,0.029294928,0.963390928,0.000858193,0
3.444272924,0.378907461,38.51270968,0.040314488,0.987620833,0.001625258,0
6.784103999,0.250253341,164.0748725,0.051328199,0.958574213,0.002634584,0
8.638468663,0.183753782,245.5150767,0.022247419,0.955843178,0.000494948,0
6.527873779,0.234581285,137.4522915,0.03292268,0.973363932,0.001083903,0
5.832137733,0.286009487,97.53658537,0.093421772,0.97709568,0.008727628,0
8.349020898,0.174300321,164.1176567,0.020745013,0.971142973,0.000430356,0
7.366628271,0.205055976,184.0034557,0.022586019,0.952068504,0.000510128,0
5.279939516,0.259327609,71.96824597,0.045423123,0.966802342,0.00206326,0
4.420407696,0.26119077,42.61486486,0.026821955,0.996235295,0.000719417,0
8.319758065,0.175226571,167.6965726,0.020620772,0.964050386,0.000425216,0
10.36776213,0.134548699,245.5446009,0.027050375,0.960782165,0.000731723,0
7.08723099,0.236379154,190.6172166,0.053733673,0.953223784,0.002887308,0
8.742305686,0.120928785,152.4439228,0.028756977,0.912585346,0.000826964,0
6.900403226,0.224073383,158.3020161,0.027323198,0.974164552,0.000746557,0
8.424880698,0.254628868,246.6091822,0.053029836,0.965123324,0.002812164,0
7.425538917,0.193443474,149.4683232,0.025420933,0.960896666,0.000646224,0
7.6875,0.236235629,212.2669355,0.024480821,0.953198444,0.000599311,0
9.382358871,0.163494269,209.6535282,0.019658033,0.955418026,0.000386438,0
7.41627543,0.168571145,153.6969223,0.030233115,0.915869119,0.000914041,0
15.38445488,0.094664917,601.7412624,0.026532373,0.92664069,0.000703967,0
7.606854839,0.196829108,180.7449597,0.021833849,0.956991792,0.000476717,0
6.575280436,0.218741892,115.1038386,0.023954731,0.979966656,0.000573829,0
5.837600806,0.277581604,126.2519153,0.047282847,0.984701938,0.002235668,0
9.260819483,0.179186856,320.6977127,0.022015327,0.94960544,0.000484675,0
6.808266129,0.218051325,158.2993952,0.023265989,0.962441332,0.000541306,0
15.0829421,0.161547229,943.7172666,0.04126961,0.897127011,0.001703181,0
8.304939516,0.217761406,190.6462702,0.075629163,0.981067212,0.00571977,0
4.972519335,0.258788026,79.20157973,0.027723957,0.973030064,0.000768618,0
9.956557512,0.15627205,340.1704789,0.022331619,0.932604059,0.000498701,0
7.058424622,0.268409553,202.0808555,0.062058624,0.954437889,0.003851273,0
15.40875432,0.122370851,668.691295,0.019793838,0.939745609,0.000391796,0
7.446108277,0.278988332,189.496133,0.048193795,0.951417295,0.002322642,0
7.444133619,0.211310406,163.7762054,0.027416542,0.980143384,0.000751667,0
6.781964785,0.255354795,210.782623,0.055399301,0.959222926,0.003069083,0
3.139311975,0.300101544,19.23174895,0.032876012,0.993278524,0.001080832,0
10.13328945,0.125221915,196.1257199,0.019063525,0.957024329,0.000363418,0
14.75743349,0.081595845,383.2331768,0.025507487,0.874844333,0.000650632,0
4.371068548,0.3656101,111.0581653,0.087581374,0.974027318,0.007670497,0
2.090467437,0.4500157,12.73227416,0.050443756,0.989816587,0.002544573,0
11.15910276,0.121286481,324.534168,0.030349897,0.93861836,0.000921116,0
5.053729839,0.253078872,67.81622984,0.033121018,0.977669165,0.001097002,0
7.862802419,0.220746966,268.9077621,0.021995219,0.927865635,0.00048379,0
16.45372984,0.115690994,551.9710685,0.018096934,0.93103594,0.000327499,0
14.71202896,0.130387398,552.0798091,0.022374018,0.908802332,0.000500597,0
8.079194631,0.24950937,340.5699585,0.025300381,0.919572804,0.000640109,0
7.047720915,0.21005473,179.0457463,0.026153874,0.957894109,0.000684025,0
6.539575448,0.301896486,204.7699523,0.051701404,0.983377065,0.002673035,0
7.747000522,0.139641695,137.8534168,0.028917395,0.971087316,0.000836216,0
14.02608242,0.136000722,473.6588419,0.030322987,0.937689249,0.000919484,0
8.164554879,0.192603077,259.0827711,0.024024449,0.948080482,0.000577174,0
5.078492677,0.248578153,66.86786243,0.030406162,0.979003047,0.000924535,0
7.429652789,0.180503429,124.0283034,0.025604549,0.963979974,0.000655593,0
4.620701004,0.333281474,69.33355274,0.071779698,0.9797759,0.005152325,0
9.984072581,0.193782576,265.8262097,0.041542778,0.95335373,0.001725802,0
11.30875179,0.173273855,456.9598278,0.04564395,0.94267237,0.00208337,0
7.559322034,0.161616538,164.3893368,0.022797236,0.962033369,0.000519714,0
6.291532258,0.253467964,107.4040323,0.04200086,0.971486925,0.001764072,0
7.324502221,0.202509333,212.3036038,0.025141379,0.933188326,0.000632089,0
7.370690542,0.187446124,185.9682001,0.022478532,0.943530777,0.000505284,0
15.41057586,0.112632055,640.2682724,0.025231799,0.929455739,0.000636644,0
7.620564516,0.193226158,176.984879,0.021051902,0.95138976,0.000443183,0
8.470412679,0.176917155,182.0507358,0.020984294,0.948431559,0.000440341,0
3.028198003,0.467717852,38.56015231,0.063171212,0.982945066,0.003990602,0
5.093114455,0.232313502,81.05517556,0.022769337,0.988088878,0.000518443,0
8.509791015,0.177426282,171.664308,0.021328115,0.969431353,0.000454888,0
10.41253908,0.140651524,275.4551588,0.018417654,0.961708689,0.00033921,0
4.891019495,0.346196149,104.4402685,0.035973447,0.979649452,0.001294089,0
7.945203225,0.159554874,138.5481323,0.024920694,0.935742933,0.000621041,0
12.96504956,0.111389112,452.7449139,0.025815009,0.917363678,0.000666415,0
6.084979839,0.215400118,94.23497984,0.023998711,0.981526604,0.000575938,0
4.066790162,0.394628357,66.75301019,0.038232623,0.992057746,0.001461733,0
10.01464538,0.143944428,276.6570676,0.021093214,0.942398264,0.000444924,0
7.497449399,0.166835168,146.3014645,0.025222028,0.922067651,0.000636151,0
4.860457463,0.351421043,72.9562284,0.098517262,0.992247799,0.009705651,0
4.462903226,0.360257453,80.1421371,0.049572796,0.977513102,0.002457462,0
10.58393113,0.131390699,260.6338594,0.021956376,0.955609111,0.000482082,0
11.77777778,0.133824568,377.486698,0.032430425,0.938706219,0.001051732,0
4.814551816,0.329485617,79.87804878,0.060821589,0.97384604,0.003699266,0
6.996875,0.180311423,110.0341734,0.022142109,0.968917188,0.000490273,0
6.343919697,0.249100773,117.5399046,0.039258325,0.964694609,0.001541216,0
15.29210904,0.147679441,720.4266858,0.02862114,0.929772546,0.00081917,0
3.747079151,0.274097694,29.0236959,0.026468794,0.995859522,0.000700597,0
8.269153226,0.172095938,170.4752016,0.02114582,0.960072827,0.000447146,0
18.6066771,0.111736212,996.7569118,0.029058204,0.901074164,0.000844379,0
6.653776534,0.291530289,136.8426855,0.113008954,0.979271043,0.012771024,0
6.441733871,0.270291641,172.8471774,0.04859101,0.964569265,0.002361086,0
10.37141367,0.284448563,360.256651,0.179449327,0.9658616,0.032202061,0
8.183816027,0.245798838,200.2186642,0.069067069,0.9586543,0.00477026,0
7.476880039,0.360794419,183.0980747,0.07427771,0.969717733,0.005517178,0
2.514042934,0.428245186,25.36431127,0.040533096,0.994607332,0.001642932,0
6.463386539,0.201781063,116.8675333,0.02418285,0.950751419,0.00058481,0
4.587131808,0.227615082,42.97449399,0.024598065,0.994677271,0.000605065,0
6.920684548,0.227075861,169.0309363,0.02914666,0.962910333,0.000849528,0
4.356552419,0.319324344,69.53336694,0.025106676,0.984404143,0.000630345,0
3.636004608,0.413884263,54.41895672,0.052847229,0.978376031,0.00279283,0
5.399374691,0.233254863,98.67928254,0.02901257,0.954641406,0.000841729,0
5.253629032,0.268205034,80.68669355,0.034269449,0.976977236,0.001174395,0
4.084087543,0.500542516,127.3119961,0.258278777,0.953446606,0.066707927,0
5.965730164,0.260170443,141.9951631,0.034261491,0.920775531,0.00117385,0
7.245174752,0.259331727,228.2164841,0.061135324,0.948667598,0.003737528,0
11.39394438,0.132545764,379.9287477,0.018886571,0.943111431,0.000356703,0
4.550392836,0.335433474,101.2987243,0.034552674,0.986038613,0.001193887,0
2.762522964,0.449114515,34.93031231,0.049672672,0.991944677,0.002467374,0
4.173646439,0.328851457,51.38521984,0.055016045,0.982267174,0.003026765,0
10.80803339,0.198865937,406.2039645,0.06186539,0.92731828,0.003827326,0
9.727116935,0.181103848,319.1884073,0.021647349,0.923286034,0.000468608,0
5.820262097,0.239862721,97.53639113,0.035212489,0.945846856,0.001239919,0
9.960506829,0.221779902,354.5838407,0.052118196,0.966869243,0.002716306,0
11.97443923,0.127306733,393.5216484,0.031155121,0.936079196,0.000970642,0
4.628528496,0.332296729,65.1014275,0.0309375,0.977749088,0.000957129,0
9.976304097,0.150015374,221.0923153,0.019609667,0.959468831,0.000384539,0
7.829850255,0.233273623,226.4791838,0.034581982,0.950288204,0.001195913,0
13.83222591,0.102216345,512.8405316,0.020729022,0.920029294,0.000429692,0
4.477209149,0.306575984,87.93516538,0.038080502,0.926806744,0.001450125,0
10.66973836,0.169222233,373.7018266,0.031889275,0.920839861,0.001016926,0
8.757955138,0.190517031,180.275952,0.044376922,0.963037511,0.001969311,0
10.86263982,0.21206994,324.646085,0.058690922,0.957882854,0.003444624,0
5.792496298,0.240913216,117.785585,0.036049539,0.934837383,0.001299569,0
10.08359388,0.165496813,296.4051341,0.026639092,0.895541649,0.000709641,0
7.221774194,0.204531132,138.0721774,0.02661863,0.957926319,0.000708551,0
5.255882837,0.263855687,86.23893368,0.03015847,0.97799972,0.000909533,0
2.97536634,0.426908008,32.75259238,0.056373857,0.980740697,0.003178012,0
10.96035472,0.148446447,362.1027647,0.028471683,0.942319301,0.000810637,0
9.13687231,0.201421955,388.82066,0.028850365,0.946441557,0.000832344,0
7.330141129,0.21013815,199.3472782,0.024213282,0.953498223,0.000586283,0
8.085550339,0.136763078,130.5842462,0.028212451,0.930011404,0.000795942,0
8.564784053,0.183592403,202.8737542,0.026927611,0.935784194,0.000725096,0
10.15466284,0.241284844,398.4450502,0.038873241,0.958102541,0.001511129,0
6.401667181,0.253422487,107.6841618,0.04309549,0.972665696,0.001857221,0
4.988305471,0.404508944,97.0884546,0.071636587,0.983906276,0.005131801,0
16.7235478,0.129392386,864.0034557,0.019769199,0.889140905,0.000390821,0
1.818157424,0.485453609,9.021019678,0.0684936,0.984959233,0.004691373,0
7.484778674,0.16937465,161.7987494,0.022624351,0.962553517,0.000511861,0
6.703472108,0.211466394,115.5183479,0.033842742,0.934964432,0.001145331,0
14.56911841,0.127300652,558.3656755,0.028605174,0.900872754,0.000818256,0
6.883914789,0.22307427,193.4396419,0.02275156,0.950767073,0.000517633,0
8.70989957,0.287176126,223.6705882,0.118666889,0.949717024,0.014081831,0
8.572782258,0.177131818,205.3413306,0.017936185,0.975527615,0.000321707,0
2.382198403,0.448428107,17.43978562,0.057556915,0.991608239,0.003312798,0
5.522407974,0.30921356,89.65740523,0.027720058,0.980409822,0.000768402,0
6.648084677,0.236461035,161.2204637,0.028802434,0.938143624,0.00082958,0
9.291097581,0.1412956,186.9952279,0.020328356,0.978927877,0.000413242,0
6.873621853,0.228303465,169.2343261,0.028407053,0.962971428,0.000806961,0
