dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
3.423202301,0.45411786,75.28488335,0.134828544,0.99064058,0.018178736,0
4.379913917,0.26795063,48.2892396,0.032825947,0.984688502,0.001077543,0
4.082762097,0.376250716,91.5484879,0.040699598,0.933919377,0.001656457,0
4.415927419,0.323813396,92.21471774,0.051885659,0.972813738,0.002692122,0
6.865723219,0.258012966,236.9466842,0.063569533,0.954757446,0.004041085,0
4.401310484,0.360167992,67.91280242,0.051740133,0.98086974,0.002677041,0
8.568607069,0.207298891,225.4109927,0.024791712,0.935085357,0.000614629,0
5.23103505,0.200182098,52.11239098,0.023669033,0.982562026,0.000560223,0
4.357906862,0.266897203,65.49498108,0.03289822,0.951151341,0.001082293,0
4.674979511,0.373816093,153.3046482,0.069294628,0.976067262,0.004801745,0
4.88431792,0.256054551,73.85881191,0.028904101,0.957865606,0.000835447,0
6.946471774,0.229938486,216.3450605,0.028142879,0.944036554,0.000792022,0
3.666969854,0.284658759,27.11343555,0.027403905,0.993832929,0.000750974,0
6.589435577,0.274194672,286.0984038,0.030684521,0.930099203,0.00094154,0
3.032753092,0.473495064,195.4207513,0.058682082,0.815572177,0.003443587,0
5.395866935,0.275658122,109.463004,0.044173475,0.969078245,0.001951296,0
5.294202899,0.227639702,75.85652174,0.027500188,0.981422542,0.00075626,0
9.12780386,0.266737704,317.8403756,0.087951531,0.962748324,0.007735472,0
3.709475806,0.370277039,73.32762097,0.046701356,0.974470711,0.002181017,0
4.731735379,0.374044726,215.985938,0.078087489,0.970936945,0.006097656,0
10.10067814,0.191985243,338.9791341,0.040268419,0.88091338,0.001621546,0
3.411716307,0.281595058,22.39410894,0.032335348,0.982402462,0.001045575,0
7.507601351,0.252307962,256.0159174,0.032608909,0.950496827,0.001063341,0
9.190401669,0.194364686,225.6348461,0.05015155,0.93915156,0.002515178,0
2.053225806,0.443614603,10.28810484,0.057262501,0.982226867,0.003278994,0
2.132036637,0.400963816,9.963260266,0.038847088,0.992040331,0.001509096,0
3.405783678,0.369114024,43.27240918,0.094641555,0.985837153,0.008957024,0
5.990152311,0.23046649,88.60911239,0.026894269,0.99217745,0.000723302,0
10.06421523,0.342360681,795.147934,0.087947363,0.912231371,0.007734739,0
4.483923029,0.35007166,109.8823919,0.092248883,0.982556908,0.008509856,0
3.40167846,0.484075303,68.26361692,0.138430759,0.98111811,0.019163075,0
8.991278591,0.19696131,319.700181,0.026846663,0.951989847,0.000720743,0
1.863534676,0.435686283,7.57219559,0.049997056,0.987614109,0.002499706,0
2.45247366,0.468480684,66.00561154,0.057887997,0.929985521,0.00335102,0
3.657157258,0.325238975,45.76199597,0.035593101,0.968160544,0.001266869,0
8.407602435,0.285636673,210.6764851,0.06506996,0.967152174,0.0042341,0
6.177554714,0.236274959,133.6970545,0.028944357,0.944320125,0.000837776,0
4.070885267,0.393107448,81.65209332,0.07602092,0.962175259,0.00577918,0
1.993568087,0.4407729,9.131951663,0.045122046,0.98952099,0.002035999,0
6.596548418,0.305985417,175.2922339,0.092524018,0.967169134,0.008560694,0
5.312176414,0.26384721,85.01035475,0.038820656,0.964820494,0.001507043,0
5.749497848,0.25849505,128.1202296,0.038507207,0.908729127,0.001482805,0
3.765509297,0.384762005,56.08145467,0.053906481,0.978479076,0.002905909,0
4.200907258,0.322887219,55.56340726,0.037158904,0.978487744,0.001380784,0
8.030129125,0.246855431,192.0123386,0.060531593,0.949032423,0.003664074,0
6.77604081,0.244547699,209.9707092,0.034941089,0.955010129,0.00122088,0
10.19104821,0.188683084,283.7628764,0.032656163,0.963252281,0.001066425,0
2.636693548,0.408882769,18.3296371,0.044864874,0.985129368,0.002012857,0
2.256854839,0.385765658,11.17318548,0.045110634,0.982896771,0.002034969,0
11.690954,0.148168649,376.2664403,0.016983668,0.966429242,0.000288445,0
3.875084517,0.326457432,58.59651792,0.033160664,0.983901135,0.00109963,0
3.401377339,0.365801242,36.14267152,0.045682733,0.976014388,0.002086912,0
3.106467007,0.305892873,19.12061873,0.03406445,0.980597853,0.001160387,0
3.956795738,0.372523412,68.18990385,0.077314637,0.976414718,0.005977553,0
4.986161642,0.330801485,131.0242334,0.036090279,0.939936384,0.001302508,0
8.604068858,0.225043457,303.191445,0.055869981,0.924146837,0.003121455,0
7.16097561,0.197399123,227.8197991,0.028944392,0.939431309,0.000837778,0
7.573888092,0.264305734,328.6,0.064209461,0.915009149,0.004122855,0
3.708760568,0.322219037,40.06745818,0.034591066,0.979645735,0.001196542,0
4.757819225,0.331559026,103.4057389,0.071518177,0.968099595,0.00511485,0
4.455387465,0.235976335,43.95461562,0.024913947,0.984305419,0.000620705,0
3.09693298,0.348825812,26.04778493,0.03251522,0.992725037,0.00105724,0
4.311693548,0.314805727,88.94153226,0.033550532,0.959753212,0.001125638,0
4.25,0.309495087,54.53183472,0.032682995,0.961620061,0.001068178,0
5.872093023,0.249065215,102.8593577,0.033009654,0.991592578,0.001089637,0
5.772869023,0.310720595,165.9920738,0.075944071,0.969129099,0.005767502,0
3.618373181,0.2861902,26.52637734,0.027298656,0.993723637,0.000745217,0
7.14585499,0.233247845,157.9712188,0.026465683,0.949767447,0.000700432,0
5.359959928,0.234578766,73.12944216,0.018944831,0.984769275,0.000358907,0
6.367575323,0.272834862,121.471736,0.061995189,0.983229935,0.003843403,0
7.564507198,0.25928233,199.104928,0.107350476,0.982898182,0.011524125,0
8.085550339,0.136763078,130.5842462,0.028212451,0.930011404,0.000795942,0
4.713810484,0.339409289,115.4900202,0.061152221,0.950866108,0.003739594,0
3.96327352,0.331258628,52.43727989,0.041529196,0.960598078,0.001724674,0
9.272300469,0.161862667,206.5899844,0.037198323,0.961610935,0.001383715,0
7.227851606,0.27692345,309.5296235,0.067933904,0.96328847,0.004615015,0
10.74899759,0.222158772,553.680834,0.038547104,0.903980154,0.001485879,0
8.336843837,0.166279114,229.8372552,0.02209268,0.943327189,0.000488087,0
5.024683232,0.255977029,85.50617081,0.029764425,0.961512074,0.000885921,0
8.974529347,0.146587449,220.8316722,0.023166654,0.936770589,0.000536694,0
1.905874609,0.423141305,7.393121606,0.055809825,0.987476961,0.003114737,0
8.856241033,0.286807326,645.0490674,0.079709007,0.941874148,0.006353526,0
15.0172144,0.102972827,606.1147626,0.026450198,0.936177766,0.000699613,0
4.347970598,0.31889681,72.60108661,0.024253814,0.984526592,0.000588247,0
7.534330011,0.15210856,120.7214839,0.02270548,0.975535526,0.000515539,0
6.32446531,0.203685946,114.3922796,0.034716084,0.946203381,0.001205206,0
2.604154682,0.353327147,13.78830297,0.038407064,0.983959922,0.001475103,0
3.629297334,0.344911867,47.0400805,0.03647623,0.972207025,0.001330515,0
6.765853659,0.191471427,139.3305595,0.027945757,0.939590562,0.000780965,0
3.589276526,0.332318794,30.74024905,0.031244218,0.994292479,0.000976201,0
6.287949922,0.205591133,113.2331768,0.034582575,0.946674892,0.001195954,0
2.374415281,0.40664496,14.66950364,0.041037566,0.991901725,0.001684082,0
4.270060484,0.450848872,121.9174395,0.067360588,0.953370765,0.004537449,0
5.373500261,0.295967676,102.7141367,0.036234857,0.975905865,0.001312965,0
3.706552419,0.372282611,81.36864919,0.045795429,0.980215588,0.002097221,0
5.801209677,0.202600667,67.31330645,0.020589702,0.984430445,0.000423936,0
3.898891129,0.420444532,107.5295363,0.101911683,0.979872374,0.010385991,0
2.569876543,0.371344861,15.26162963,0.038840189,0.995012508,0.00150856,0
2.035383065,0.420145729,9.131955645,0.049623812,0.98563914,0.002462523,0
5.62962963,0.223200406,90.91184142,0.036204805,0.967269877,0.001310788,0
3.024753119,0.338090286,20.12597453,0.039117593,0.988576967,0.001530186,0
4.547144973,0.360225228,70.13542867,0.042286762,0.981403811,0.00178817,0
2.784436494,0.341142839,17.56905188,0.037483295,0.986200844,0.001404997,0
9.457087486,0.197887061,217.3563123,0.034289799,0.961424258,0.00117579,0
8.306729264,0.155313972,146.0813772,0.028404702,0.923664708,0.000806827,0
4.853326613,0.283242805,87.26743952,0.033248101,0.963698235,0.001105436,0
8.587096774,0.239373092,223.7052419,0.028551904,0.919428629,0.000815211,0
2.828891019,0.350760774,17.92738894,0.035714711,0.984961596,0.001275541,0
3.596774194,0.456817841,58.66431452,0.116155019,0.979770418,0.013491988,0
4.531843575,0.320697975,113.1692944,0.061579706,0.976638727,0.00379206,0
3.913656445,0.308571207,45.38636954,0.034622466,0.969135607,0.001198715,0
6.511889293,0.220649602,176.335434,0.019922664,0.970132958,0.000396913,0
6.441171631,0.227541523,128.5326641,0.025524048,0.965378585,0.000651477,0
4.218598021,0.388619079,114.7878585,0.122474167,0.987566392,0.014999922,0
10.65081815,0.212317272,394.1642482,0.056841485,0.938486169,0.003230954,0
3.328872141,0.323766036,32.28456341,0.029168466,0.984151196,0.000850799,0
6.325654106,0.251665155,157.7270035,0.037888739,0.973951215,0.001435557,0
3.107440568,0.406328332,35.28012761,0.057094695,0.96417947,0.003259804,0
3.432560484,0.441215298,78.23316532,0.07982649,0.982093032,0.006372268,0
2.469380144,0.412832916,16.91529261,0.040475771,0.991689204,0.001638288,0
9.106467007,0.186059236,313.3036038,0.025884331,0.912225138,0.000669999,0
5.078628291,0.288587142,71.01592162,0.032536843,0.984659005,0.001058646,0
7.376878868,0.234520306,152.2297524,0.021670454,0.981606042,0.000469609,0
3.495565497,0.303061168,29.87214504,0.0287901,0.991373354,0.00082887,0
7.41421371,0.297300342,208.9831653,0.048877305,0.94941476,0.002388991,0
13.62582496,0.107672165,404.7104735,0.022131926,0.930834087,0.000489822,0
9.099634846,0.191698282,307.8528951,0.028860879,0.914235353,0.00083295,0
9.987541528,0.189131717,346.694629,0.040405647,0.964968692,0.001632616,0
4.066073285,0.327412423,70.13883836,0.03502946,0.97079308,0.001227063,0
5.433333333,0.224733338,81.57294686,0.026921262,0.980199764,0.000724754,0
6.318694601,0.225765828,113.6745904,0.023424528,0.961899203,0.000548709,0
6.45532335,0.257451453,254.0011519,0.058426715,0.942429937,0.003413681,0
16.89514867,0.087805498,766.0344288,0.026077203,0.802981844,0.000680021,0
2.32156213,0.48622348,21.21547929,0.082591722,0.984893064,0.006821393,0
3.943392312,0.368381183,59.96882132,0.048673664,0.975870195,0.002369126,0
5.37168659,0.284447514,158.7404496,0.04581596,0.955281867,0.002099102,0
7.428024194,0.210959213,191.7616935,0.028291255,0.918704378,0.000800395,0
4.351026507,0.358632147,70.00032484,0.070612525,0.941647403,0.004986129,0
6.261345853,0.20076005,93.05738132,0.033503476,0.962287592,0.001122483,0
4.405730249,0.330924826,85.07490904,0.025368139,0.982742331,0.000643542,0
3.372716801,0.377812151,48.25374362,0.065567015,0.976262014,0.004299033,0
2.529501079,0.373911955,15.29085533,0.031264386,0.993088348,0.000977462,0
3.963797927,0.346039304,42.24584499,0.038201903,0.985180721,0.001459385,0
4.398185484,0.348515468,86.12116935,0.065868821,0.978456692,0.004338702,0
3.903735396,0.299008784,42.19532664,0.031979157,0.987886859,0.001022666,0
3.649798387,0.319123264,42.70927419,0.036939203,0.960287351,0.001364505,0
4.147418238,0.296146666,55.06879989,0.028401732,0.977565691,0.000806658,0
4.649818087,0.368543902,108.1965956,0.069983809,0.985981732,0.004897734,0
3.842192691,0.287691007,35.55481728,0.035229178,0.982731922,0.001241095,0
2.608971774,0.380325892,18.97469758,0.037175856,0.990436356,0.001382044,0
3.570998632,0.318356941,29.57738258,0.026858301,0.996159291,0.000721368,0
2.503550479,0.370270625,13.37460121,0.038016495,0.988020192,0.001445254,0
4.647365676,0.500161333,87.17631716,0.338735438,0.983700235,0.114741697,0
4.735059124,0.284635,80.02620646,0.027428052,0.97881224,0.000752298,0
6.211764706,0.295281936,194.7202296,0.066892436,0.965423407,0.004474598,0
3.190817264,0.417586313,47.70064279,0.059044067,0.97335422,0.003486202,0
3.802169958,0.305764545,43.52930094,0.033973907,0.963648489,0.001154226,0
5.419158361,0.200375079,64.7248062,0.028968076,0.967731711,0.000839149,0
2.907031778,0.443777385,45.87457742,0.04778528,0.980271359,0.002283433,0
13.55659885,0.153896189,417.5899844,0.035090308,0.915583688,0.00123133,0
3.257358871,0.300281875,25.15897177,0.038675535,0.973789294,0.001495797,0
14.09285342,0.126166328,503.8549817,0.030599915,0.9083422,0.000936355,0
7.293269231,0.255614701,219.8673337,0.05748995,0.95435996,0.003305094,0
7.094117647,0.213055262,161.8361549,0.035273115,0.920279615,0.001244193,0
4.790865385,0.30116649,92.42132277,0.034537388,0.949980997,0.001192831,0
13.46218049,0.112756426,396.1789254,0.026848428,0.880734572,0.000720838,0
5.267572296,0.375979531,139.2159103,0.054697057,0.946101058,0.002991768,0
7.642379335,0.31265997,319.7681383,0.027370641,0.96134217,0.000749152,0
8.391640612,0.187927211,256.8833306,0.024764826,0.888808993,0.000613297,0
9.299003322,0.161233468,314.3648948,0.023570096,0.938146687,0.000555549,0
6.321705426,0.212288327,89.9213732,0.026727615,0.981622549,0.000714365,0
16.81727575,0.098956683,865.1395349,0.020303114,0.922323064,0.000412216,0
4.702686014,0.310570898,69.02686014,0.04071705,0.980372274,0.001657878,0
5.565904229,0.304445594,105.3170973,0.059810436,0.980982989,0.003577288,0
4.715813724,0.308892869,68.96264604,0.042676857,0.98617852,0.001821314,0
7.839853938,0.143244913,125.4162754,0.029513501,0.954929085,0.000871047,0
7.03439197,0.192147558,135.2891229,0.025367617,0.95096563,0.000643516,0
11.7108871,0.115709321,331.4782258,0.017602781,0.881866934,0.000309858,0
10.36776213,0.134548699,245.5446009,0.027050375,0.960782165,0.000731723,0
6.261889293,0.275401407,179.2447375,0.023513685,0.981421052,0.000552893,0
5.30513533,0.237032736,88.60306679,0.02198981,0.981897511,0.000483552,0
11.15714991,0.157691154,447.8571664,0.022415129,0.943423852,0.000502438,0
3.178212934,0.346565887,26.98535462,0.037418419,0.993910687,0.001400138,0
4.401184795,0.285935457,43.57248642,0.048130263,0.98602271,0.002316522,0
7.130198915,0.276250062,123.205425,0.059681078,0.956216347,0.003561831,0
5.130712688,0.300587885,125.5597315,0.054382882,0.974199212,0.002957498,0
9.067144907,0.207173553,364.6637016,0.032080036,0.940693803,0.001029129,0
3.771244802,0.403543925,52.00552235,0.074822303,0.985541498,0.005598377,0
7.182258065,0.205186656,137.3512097,0.02687962,0.958098973,0.000722514,0
11.22274387,0.149788773,457.8069901,0.03069758,0.952581728,0.000942341,0
10.07744361,0.191203687,277.9330827,0.034174015,0.944640433,0.001167863,0
8.183109646,0.253225118,391.5534887,0.026773195,0.888517888,0.000716804,0
5.440979726,0.25880468,82.11505609,0.028213211,0.973789793,0.000795985,0
12.6980418,0.112475298,363.88909,0.017975691,0.913077411,0.000323125,0
6.813065657,0.33999344,175.3890077,0.135925816,0.972953733,0.018475828,0
8.685222382,0.163792898,198.851076,0.025941075,0.915273363,0.000672939,0
8.716786227,0.36081656,255.7067432,0.221413173,0.972290242,0.049023793,0
3.093896714,0.386972878,24.71309338,0.064539103,0.986248353,0.004165296,0
6.832502769,0.220758341,136.8325028,0.033903144,0.904402433,0.001149423,0
8.940199336,0.1602874,233.5127353,0.02502744,0.924301137,0.000626373,0
12.63536776,0.113561101,416.1784038,0.034535331,0.803635095,0.001192689,0
8.070594043,0.212402823,300.6982064,0.024043602,0.954613728,0.000578095,0
11.16587132,0.16864052,364.3358565,0.034357309,0.947411961,0.001180425,0
3.706516291,0.296766906,31.41428571,0.030695872,0.992089775,0.000942237,0
9.768436155,0.23658517,339.5170732,0.027488281,0.924841671,0.000755606,0
12.46896192,0.176648505,666.6400626,0.031398728,0.951334711,0.00098588,0
8.390243902,0.18931319,252.6134864,0.027419302,0.952241117,0.000751818,0
5.911083668,0.289476164,133.171555,0.033305328,0.984462066,0.001109245,0
6.44717162,0.27982744,127.8152764,0.043074455,0.950080483,0.001855409,0
5.440019747,0.354102959,95.47918381,0.121863415,0.981410849,0.014850692,0
10.1152843,0.193707094,332.7475222,0.036219834,0.925811101,0.001311876,0
21.98634195,0.074082668,1200.174922,0.015644834,0.849104965,0.000244761,0
12.31139241,0.162619051,523.598915,0.030317253,0.917357955,0.000919136,0
3.815858112,0.441695804,76.4439228,0.136601183,0.975928498,0.018659883,0
8.542684511,0.178773866,178.7006887,0.022955607,0.944937647,0.00052696,0
5.6296875,0.255318776,108.49375,0.048839061,0.94627065,0.002385254,0
11.92671371,0.124519726,291.380746,0.016692526,0.944789403,0.00027864,0
7.667489605,0.192880439,160.3456341,0.018290308,0.97606938,0.000334535,0
3.766493056,0.319585512,37.33072917,0.034302537,0.992401597,0.001176664,0
3.203427419,0.367806042,40.49596774,0.045177264,0.961948911,0.002040985,0
7.033075531,0.188153526,112.4538424,0.029645921,0.980061748,0.000878881,0
9.170807964,0.216099816,298.9687346,0.032252337,0.888505404,0.001040213,0
8.998852224,0.166452272,259.4137733,0.026790495,0.941856673,0.000717731,0
4.735185621,0.319633551,63.98124166,0.036194489,0.990414446,0.001310041,0
4.968076353,0.309397875,125.9139378,0.06161586,0.966849499,0.003796514,0
5.037358101,0.330043011,75.12363261,0.150990937,0.986497596,0.022798263,0
7.646844027,0.180542911,136.3865415,0.033446573,0.965830936,0.001118673,0
11.32081377,0.12848835,374.3088159,0.02852897,0.872872703,0.000813902,0
6.450551259,0.21963147,132.2185289,0.026472886,0.952817005,0.000700814,0
7.413898117,0.163787097,161.6508859,0.025425474,0.926012606,0.000646455,0
6.931048678,0.27930247,186.348976,0.040152333,0.94305418,0.00161221,0
5.233665559,0.358141129,91.29291251,0.120972615,0.973968781,0.014634374,0
8.027721774,0.175664431,137.738004,0.030394106,0.974594957,0.000923802,0
5.470412679,0.284000407,116.720387,0.024601235,0.969255523,0.000605221,0
3.29516369,0.305716781,24.2999256,0.027599854,0.993637259,0.000761752,0
8.725612937,0.189488422,231.1481481,0.0310326,0.872297542,0.000963022,0
11.31351069,0.205801946,434.9118414,0.040738704,0.917328175,0.001659642,0
6.56703629,0.22577031,117.6089718,0.029035408,0.969553687,0.000843055,0
5.951108871,0.245029087,93.21219758,0.023757837,0.974981535,0.000564435,0
3.049187675,0.372745451,30.57837535,0.038796479,0.983310247,0.001505167,0
6.538608871,0.169634851,91.64889113,0.019673535,0.971269396,0.000387048,0
3.849953689,0.3348845,66.00349902,0.032901248,0.983628771,0.001082492,0
7.637976004,0.166077153,150.5706834,0.03139006,0.900095466,0.000985336,0
4.004939796,0.358102259,63.10486776,0.02845133,0.986741438,0.000809478,0
4.479348363,0.282176931,47.69343426,0.03387713,0.983754193,0.00114766,0
17.14397496,0.080910166,628.6181534,0.024572907,0.895795405,0.000603828,0
8.412912482,0.268474334,207.5067432,0.124075017,0.974421324,0.01539461,0
13.67613046,0.274682474,567.4137864,0.031597829,0.940439973,0.000998423,0
5.164883989,0.247988951,85.42093138,0.026379641,0.97368274,0.000695885,0
10.05581638,0.136099863,234.3740219,0.029309957,0.935389337,0.000859074,0
8.132862903,0.179911115,177.7455645,0.018959118,0.974709676,0.000359448,0
3.596774194,0.456817841,58.66431452,0.116155019,0.979770418,0.013491988,0
5.504434011,0.230830362,91.63171622,0.039012187,0.901483252,0.001521951,0
13.58998435,0.110200911,417.7089202,0.026604069,0.909678511,0.000707776,0
8.154187922,0.181959563,199.5670561,0.024799791,0.930650791,0.00061503,0
10.92227439,0.102756961,326.6708399,0.02741013,0.880618311,0.000751315,0
2.982921665,0.341574782,18.86859562,0.043574424,0.994000925,0.00189873,0
14.84712852,0.13189791,636.2363008,0.018267074,0.918477976,0.000333686,0
4.200201613,0.404606878,68.45322581,0.177825895,0.994941457,0.031622049,0
7.852713178,0.222317409,137.8200443,0.037253194,0.980350574,0.0013878,0
3.851194121,0.301284428,36.08560931,0.033925733,0.984485807,0.001150955,0
7.465393134,0.164724048,123.746124,0.026194632,0.952170645,0.000686159,0
5.597509519,0.338641366,116.902439,0.04331415,0.98634268,0.001876116,0
8.323514892,0.194933003,211.819977,0.027562328,0.920642664,0.000759682,0
7.461794355,0.184318637,161.3180444,0.022668679,0.959016266,0.000513869,0
9.930620762,0.163851627,306.0266041,0.028241372,0.913950957,0.000797575,0
2.212093449,0.459487355,18.61956024,0.052660376,0.987558262,0.002773115,0
9.451538588,0.148215347,218.3519829,0.02119822,0.955175706,0.000449365,0
5.212903226,0.268822159,91.60705645,0.033050991,0.943439607,0.001092368,0
10.70839854,0.223452265,374.818988,0.050026599,0.948944968,0.002502661,0
9.256651017,0.152781591,221.9546166,0.03034093,0.949650958,0.000920572,0
8.163732105,0.18289918,189.8741155,0.023332582,0.953528452,0.000544409,0
8.023995827,0.306396782,309.6296296,0.066454404,0.932360184,0.004416188,0
2.91548328,0.413074302,29.612918,0.050536733,0.983537002,0.002553961,0
11.606866,0.138640281,396.8305648,0.023618825,0.896711409,0.000557849,0
7.406885759,0.159087542,150.6118936,0.029825336,0.916424826,0.000889551,0
8.400226407,0.184685341,168.8802099,0.024699624,0.886129968,0.000610071,0
3.042455159,0.342667805,20.51719598,0.034891455,0.996298602,0.001217414,0
4.012246578,0.331603382,68.04106206,0.034617909,0.964530999,0.0011984,0
7.323679447,0.209472273,174.7720915,0.026828502,0.963503966,0.000719769,0
3.744052419,0.320019997,53.91239919,0.041180392,0.969871365,0.001695825,0
8.197177419,0.195445136,195.7183468,0.022543713,0.956257476,0.000508219,0
10.60737206,0.162392058,387.9244693,0.020917896,0.933236045,0.000437558,0
9.049366464,0.274287835,265.8389008,0.047326338,0.938142664,0.002239782,0
7.756787889,0.204943618,222.9787724,0.022507956,0.942975887,0.000506608,0
11.22170057,0.124286097,342.4517475,0.029531935,0.934733595,0.000872135,0
11.48306452,0.17505991,399.7042339,0.021968407,0.94367213,0.000482611,0
8.6230318,0.196216644,234.7247093,0.019688037,0.968768058,0.000387619,0
8.44600939,0.126266764,140.3667188,0.029843578,0.918898756,0.000890639,0
7.509413068,0.210026077,155.0703212,0.026856355,0.96758975,0.000721264,0
7.085181452,0.17898084,117.6158266,0.021961467,0.966934803,0.000482306,0
5.330691268,0.277710025,72.65410603,0.043192781,0.988538983,0.001865616,0
6.784103999,0.250253341,164.0748725,0.051328199,0.958574213,0.002634584,0
6.527873779,0.234581285,137.4522915,0.03292268,0.973363932,0.001083903,0
8.349020898,0.174300321,164.1176567,0.020745013,0.971142973,0.000430356,0
7.366628271,0.205055976,184.0034557,0.022586019,0.952068504,0.000510128,0
4.420407696,0.26119077,42.61486486,0.026821955,0.996235295,0.000719417,0
8.319758065,0.175226571,167.6965726,0.020620772,0.964050386,0.000425216,0
10.36776213,0.134548699,245.5446009,0.027050375,0.960782165,0.000731723,0
7.08723099,0.236379154,190.6172166,0.053733673,0.953223784,0.002887308,0
8.424880698,0.254628868,246.6091822,0.053029836,0.965123324,0.002812164,0
7.425538917,0.193443474,149.4683232,0.025420933,0.960896666,0.000646224,0
9.382358871,0.163494269,209.6535282,0.019658033,0.955418026,0.000386438,0
15.38445488,0.094664917,601.7412624,0.026532373,0.92664069,0.000703967,0
7.606854839,0.196829108,180.7449597,0.021833849,0.956991792,0.000476717,0
5.837600806,0.277581604,126.2519153,0.047282847,0.984701938,0.002235668,0
6.808266129,0.218051325,158.2993952,0.023265989,0.962441332,0.000541306,0
15.0829421,0.161547229,943.7172666,0.04126961,0.897127011,0.001703181,0
8.304939516,0.217761406,190.6462702,0.075629163,0.981067212,0.00571977,0
4.972519335,0.258788026,79.20157973,0.027723957,0.973030064,0.000768618,0
9.956557512,0.15627205,340.1704789,0.022331619,0.932604059,0.000498701,0
7.058424622,0.268409553,202.0808555,0.062058624,0.954437889,0.003851273,0
15.40875432,0.122370851,668.691295,0.019793838,0.939745609,0.000391796,0
6.781964785,0.255354795,210.782623,0.055399301,0.959222926,0.003069083,0
4.371068548,0.3656101,111.0581653,0.087581374,0.974027318,0.007670497,0
2.090467437,0.4500157,12.73227416,0.050443756,0.989816587,0.002544573,0
7.862802419,0.220746966,268.9077621,0.021995219,0.927865635,0.00048379,0
14.02608242,0.136000722,473.6588419,0.030322987,0.937689249,0.000919484,0
6.291532258,0.253467964,107.4040323,0.04200086,0.971486925,0.001764072,0
15.41057586,0.112632055,640.2682724,0.025231799,0.929455739,0.000636644,0
7.620564516,0.193226158,176.984879,0.021051902,0.95138976,0.000443183,0
3.028198003,0.467717852,38.56015231,0.063171212,0.982945066,0.003990602,0
8.509791015,0.177426282,171.664308,0.021328115,0.969431353,0.000454888,0
10.41253908,0.140651524,275.4551588,0.018417654,0.961708689,0.00033921,0
7.945203225,0.159554874,138.5481323,0.024920694,0.935742933,0.000621041,0
4.066790162,0.394628357,66.75301019,0.038232623,0.992057746,0.001461733,0
7.497449399,0.166835168,146.3014645,0.025222028,0.922067651,0.000636151,0
4.462903226,0.360257453,80.1421371,0.049572796,0.977513102,0.002457462,0
6.343919697,0.249100773,117.5399046,0.039258325,0.964694609,0.001541216,0
15.29210904,0.147679441,720.4266858,0.02862114,0.929772546,0.00081917,0
3.747079151,0.274097694,29.0236959,0.026468794,0.995859522,0.000700597,0
6.441733871,0.270291641,172.8471774,0.04859101,0.964569265,0.002361086,0
8.183816027,0.245798838,200.2186642,0.069067069,0.9586543,0.00477026,0
7.476880039,0.360794419,183.0980747,0.07427771,0.969717733,0.005517178,0
2.514042934,0.428245186,25.36431127,0.040533096,0.994607332,0.001642932,0
4.587131808,0.227615082,42.97449399,0.024598065,0.994677271,0.000605065,0
6.920684548,0.227075861,169.0309363,0.02914666,0.962910333,0.000849528,0
4.356552419,0.319324344,69.53336694,0.025106676,0.984404143,0.000630345,0
3.636004608,0.413884263,54.41895672,0.052847229,0.978376031,0.00279283,0
5.399374691,0.233254863,98.67928254,0.02901257,0.954641406,0.000841729,0
5.965730164,0.260170443,141.9951631,0.034261491,0.920775531,0.00117385,0
11.39394438,0.132545764,379.9287477,0.018886571,0.943111431,0.000356703,0
4.550392836,0.335433474,101.2987243,0.034552674,0.986038613,0.001193887,0
4.173646439,0.328851457,51.38521984,0.055016045,0.982267174,0.003026765,0
5.820262097,0.239862721,97.53639113,0.035212489,0.945846856,0.001239919,0
11.97443923,0.127306733,393.5216484,0.031155121,0.936079196,0.000970642,0
9.976304097,0.150015374,221.0923153,0.019609667,0.959468831,0.000384539,0
8.757955138,0.190517031,180.275952,0.044376922,0.963037511,0.001969311,0
7.221774194,0.204531132,138.0721774,0.02661863,0.957926319,0.000708551,0
5.255882837,0.263855687,86.23893368,0.03015847,0.97799972,0.000909533,0
10.96035472,0.148446447,362.1027647,0.028471683,0.942319301,0.000810637,0
9.13687231,0.201421955,388.82066,0.028850365,0.946441557,0.000832344,0
7.330141129,0.21013815,199.3472782,0.024213282,0.953498223,0.000586283,0
8.564784053,0.183592403,202.8737542,0.026927611,0.935784194,0.000725096,0
10.15466284,0.241284844,398.4450502,0.038873241,0.958102541,0.001511129,0
6.401667181,0.253422487,107.6841618,0.04309549,0.972665696,0.001857221,0
4.988305471,0.404508944,97.0884546,0.071636587,0.983906276,0.005131801,0
6.703472108,0.211466394,115.5183479,0.033842742,0.934964432,0.001145331,0
14.56911841,0.127300652,558.3656755,0.028605174,0.900872754,0.000818256,0
6.883914789,0.22307427,193.4396419,0.02275156,0.950767073,0.000517633,0
8.70989957,0.287176126,223.6705882,0.118666889,0.949717024,0.014081831,0
8.572782258,0.177131818,205.3413306,0.017936185,0.975527615,0.000321707,0
6.648084677,0.236461035,161.2204637,0.028802434,0.938143624,0.00082958,0
6.873621853,0.228303465,169.2343261,0.028407053,0.962971428,0.000806961,0
8.706169297,0.137366694,148.9225251,0.022368756,0.952266558,0.000500361,0
7.683568548,0.178823446,163.7801411,0.019382121,0.960424194,0.000375667,0
6.747785161,0.205060597,121.408361,0.026882029,0.98478004,0.000722643,0
6.727721774,0.230762723,110.8073589,0.042998885,0.980144399,0.001848904,0
